id,scenario,humanCollisions,staticCollisions,offRoute,wrongLane,redLights,timeLeft,routeCompleted,finalScore,finalScore_sort
301555,Town03TrainTrack,2,1,134,0,0,49,100,-19006,0000219006301612,Town03GasStation,0,2,178,0,0,76,100,-11219,0000211219
301615,Town03TrainTrack,2,2,263,0,0,60,100,-31388,0000231388
301621,Town03TrainTrack,2,4,23,0,0,32,100,-11147,0000211147
301628,Town04ParkingLot,1,1,0,0,0,24,100,-3156,0000203156
301633,Town04ParkingLot,0,19,0,-2,0,0,13,-17800,0000217800
301636,Town07Farm,1,2,550,-1,0,0,58,-65001,0000265001
301638,Town04ParkingLot,2,6,0,0,0,49,100,-8156,0000208156
301646,Town03TrainTrack,3,3,0,0,0,0,88,-17703,0000217703
301657,Town07Farm,1,2,0,-1,0,17,100,-4118,0000204118
301701,Town07Farm,0,0,0,0,0,47,100,4665,0000195335
301708,Town07Farm,1,1,0,0,0,30,100,-2511,0000202511
010834,Town03GasStation,7,1,0,0,0,26,100,-32918,0000232918
010850,Town03TrainTrack,1,13,11,0,0,17,100,-10906,0000210906
010859,Town03GasStation,0,1,0,0,0,60,100,5491,0000194509
010922,Town03GasStation,3,7,254,0,0,48,100,-39119,0000239119
010929,Town04ParkingLot,1,0,120,0,0,32,100,-13850,0000213850
010936,Town03GasStation,1,4,545,0,0,14,100,-60115,0000260115
010946,Town03TrainTrack,2,0,0,0,0,0,96,-10402,0000210402
010948,Town04ParkingLot,1,2,152,0,0,19,100,-19366,0000219366
010951,Town03TrainTrack,2,3,0,0,0,13,100,-10276,0000210276
010954,Town07Farm,1,3,0,-2,0,0,79,-8201,0000208201
011003,Town03GasStation,1,6,0,0,0,12,100,-6809,0000206809
011008,Town04ParkingLot,9,3,628,0,0,6,100,-108770,0000308770
011013,Town03GasStation,1,0,0,0,0,18,100,-3219,0000203219
011018,Town03TrainTrack,0,0,0,0,0,0,0,-10004,0000210004
011026,Town07Farm,0,0,0,-3,0,0,71,-2301,0000202301
011028,Town07Farm,1,1,327,0,0,13,100,-36958,0000236958
011033,Town04ParkingLot,1,2,331,0,0,0,88,-40301,0000240301
011036,Town04ParkingLot,1,1,0,0,0,37,100,-1842,0000201842
011040,Town03TrainTrack,3,0,0,0,0,12,100,-13823,0000213823
011043,Town07Farm,1,1,0,0,0,33,100,-2249,0000202249
011048,Town03TrainTrack,2,3,36,0,0,14,100,-13716,0000213716
011052,Town04ParkingLot,0,2,587,0,0,19,100,-57850,0000257850
011101,Town03GasStation,2,1,0,0,0,0,97,-10800,0000210800
011104,Town04ParkingLot,1,0,0,0,0,17,100,-3306,0000203306
011115,Town07Farm,3,0,0,-1,0,0,86,-16201,0000216201
011118,Town07Farm,3,12,294,0,0,9,100,-49512,0000249512
011120,Town04ParkingLot,3,2,203,0,0,50,100,-31338,0000231338
011123,Town07Farm,1,3,0,0,0,44,100,-2175,0000202175
011126,Town03TrainTrack,5,8,397,0,0,3,100,-68492,0000268492
011128,Town03TrainTrack,2,6,2168,0,0,0,58,-234001,0000434001
011131,Town07Farm,2,9,737,0,0,0,79,-90300,0000290300
011135,Town07Farm,1,13,0,0,0,0,100,-11500,0000211500
011137,Town03TrainTrack,0,1,0,0,0,45,100,3916,0000196084
011141,Town04ParkingLot,2,14,783,0,0,3,100,-95003,0000295003
011144,Town03GasStation,1,4,0,0,0,18,100,-5212,0000205212
011149,Town03GasStation,0,0,0,0,0,0,86,-1400,0000201400
011153,Town04ParkingLot,2,6,1785,0,0,0,81,-193401,0000393401
011157,Town03GasStation,2,5,993,0,0,0,89,-112902,0000312902
011200,Town07Farm,0,0,0,0,0,0,94,-602,0000200602
011207,Town04ParkingLot,7,3,0,0,0,15,100,-35067,0000235067
011210,Town07Farm,3,0,261,0,0,21,100,-39029,0000239029
011214,Town03TrainTrack,2,4,280,0,0,0,83,-41702,0000241702
011217,Town03TrainTrack,1,2,0,0,0,1,100,-5979,0000205979
011220,Town04ParkingLot,1,5,148,-1,0,0,93,-22800,0000222800
