id,scenario,humanCollisions,staticCollisions,offRoute,wrongLane,redLights,timeLeft,routeCompleted,finalScore,finalScore_sort
301555,Town03TrainTrack,2,1,134,0,0,49,100,-19006,0000219006301612,Town03GasStation,0,2,178,0,0,76,100,-11219,0000211219
301615,Town03TrainTrack,2,2,263,0,0,60,100,-31388,0000231388
301621,Town03TrainTrack,2,4,23,0,0,32,100,-11147,0000211147
301628,Town04ParkingLot,1,1,0,0,0,24,100,-3156,0000203156
301633,Town04ParkingLot,0,19,0,-2,0,0,13,-17800,0000217800
301636,Town07Farm,1,2,550,-1,0,0,58,-65001,0000265001
301638,Town04ParkingLot,2,6,0,0,0,49,100,-8156,0000208156
301646,Town03TrainTrack,3,3,0,0,0,0,88,-17703,0000217703
301657,Town07Farm,1,2,0,-1,0,17,100,-4118,0000204118
301701,Town07Farm,0,0,0,0,0,47,100,4665,0000195335
301708,Town07Farm,1,1,0,0,0,30,100,-2511,0000202511
010834,Town03GasStation,7,1,0,0,0,26,100,-32918,0000232918
