id,scenario,humanCollisions,staticCollisions,offRoute,wrongLane,redLights,timeLeft,routeCompleted,finalScore,finalScore_sort
280054,Town07Farm,0,3,467,-1,0,82,100,-39837,0000239837
280056,Town07Farm,0,0,446,-2,0,86,100,-35689,0000235689
280113,Town01Restaurant,2,3,6,0,0,48,100,-7330,0000207330
281537,Town03GasStation,0,0,0,0,0,0,2,-9801,0000209801
281540,Town03TrainTrack,3,0,0,0,0,46,100,-10426,0000210426
281542,Town04ParkingLot,0,2,197,0,0,84,100,-12340,0000212340
281558,Town07Farm,0,3,206,0,0,69,100,-15233,0000215233
281605,Town03GasStation,0,4,348,0,0,73,100,-29585,0000229585
281608,Town03TrainTrack,4,5,580,0,0,26,100,-77966,0000277966
281614,Town03GasStation,1,3,184,0,0,71,100,-17818,0000217818
