timestamp,collision_weight,wrongLane_weight,redLight_weight,offRoute_weight,time_weight,CheckCollisions,InRadiusRegionTest,InRouteTest,WrongLaneTest,RunningRedLightTest,finalScore,finalScore_sort
261301,100,50,0,10,100,16,17.441032787784934,0,3,0,-5,+000000005
261311,100,50,0,10,100,359,-0.019359917379915714,0,9,0,-36351,+000036351
261326,100,50,0,10,100,105,7.143487765453756,0,8,0,-10185,+000010185
261349,100,50,0,10,100,5,5.077610911801457,0,15,0,-742,+000000742
261400,100,50,0,10,100,0,-0.0207885829731822,0,0,0,-2,+000000002
261403,100,50,0,10,100,0,-0.023236957378685474,0,0,0,-2,+000000002
261405,100,50,0,10,100,0,-0.024860999546945095,0,0,0,-2,+000000002
261412,100,50,0,10,100,33,34.101700434461236,101,12,0,-1499,+000001499
261415,100,50,0,10,100,5,45.8374908734113,97,3,0,2963,-000002963
261418,100,50,0,10,100,172,-0.03922266885638237,88,13,0,-18733,+000018733
