id,scenario,humanCollisions,staticCollisions,offRoute,wrongLane,redLights,timeLeft,routeCompleted,finalScore,finalScore_sort
301555,Town03TrainTrack,2,1,134,0,0,49,100,-19006,0000219006301612,Town03GasStation,0,2,178,0,0,76,100,-11219,0000211219
301615,Town03TrainTrack,2,2,263,0,0,60,100,-31388,0000231388
301621,Town03TrainTrack,2,4,23,0,0,32,100,-11147,0000211147
301628,Town04ParkingLot,1,1,0,0,0,24,100,-3156,0000203156
301633,Town04ParkingLot,0,19,0,-2,0,0,13,-17800,0000217800
301636,Town07Farm,1,2,550,-1,0,0,58,-65001,0000265001
301638,Town04ParkingLot,2,6,0,0,0,49,100,-8156,0000208156
301646,Town03TrainTrack,3,3,0,0,0,0,88,-17703,0000217703
301657,Town07Farm,1,2,0,-1,0,17,100,-4118,0000204118
301701,Town07Farm,0,0,0,0,0,47,100,4665,0000195335
301708,Town07Farm,1,1,0,0,0,30,100,-2511,0000202511
010834,Town03GasStation,7,1,0,0,0,26,100,-32918,0000232918
010850,Town03TrainTrack,1,13,11,0,0,17,100,-10906,0000210906
010859,Town03GasStation,0,1,0,0,0,60,100,5491,0000194509
010922,Town03GasStation,3,7,254,0,0,48,100,-39119,0000239119
010929,Town04ParkingLot,1,0,120,0,0,32,100,-13850,0000213850
010936,Town03GasStation,1,4,545,0,0,14,100,-60115,0000260115
010946,Town03TrainTrack,2,0,0,0,0,0,96,-10402,0000210402
010948,Town04ParkingLot,1,2,152,0,0,19,100,-19366,0000219366
010951,Town03TrainTrack,2,3,0,0,0,13,100,-10276,0000210276
010954,Town07Farm,1,3,0,-2,0,0,79,-8201,0000208201
011003,Town03GasStation,1,6,0,0,0,12,100,-6809,0000206809
011008,Town04ParkingLot,9,3,628,0,0,6,100,-108770,0000308770
011013,Town03GasStation,1,0,0,0,0,18,100,-3219,0000203219
011018,Town03TrainTrack,0,0,0,0,0,0,0,-10004,0000210004
011026,Town07Farm,0,0,0,-3,0,0,71,-2301,0000202301
011028,Town07Farm,1,1,327,0,0,13,100,-36958,0000236958
011033,Town04ParkingLot,1,2,331,0,0,0,88,-40301,0000240301
011036,Town04ParkingLot,1,1,0,0,0,37,100,-1842,0000201842
011040,Town03TrainTrack,3,0,0,0,0,12,100,-13823,0000213823
011043,Town07Farm,1,1,0,0,0,33,100,-2249,0000202249
011048,Town03TrainTrack,2,3,36,0,0,14,100,-13716,0000213716
011052,Town04ParkingLot,0,2,587,0,0,19,100,-57850,0000257850
011101,Town03GasStation,2,1,0,0,0,0,97,-10800,0000210800
011104,Town04ParkingLot,1,0,0,0,0,17,100,-3306,0000203306
011115,Town07Farm,3,0,0,-1,0,0,86,-16201,0000216201
011118,Town07Farm,3,12,294,0,0,9,100,-49512,0000249512
011120,Town04ParkingLot,3,2,203,0,0,50,100,-31338,0000231338
011123,Town07Farm,1,3,0,0,0,44,100,-2175,0000202175
011126,Town03TrainTrack,5,8,397,0,0,3,100,-68492,0000268492
011128,Town03TrainTrack,2,6,2168,0,0,0,58,-234001,0000434001
011131,Town07Farm,2,9,737,0,0,0,79,-90300,0000290300
011135,Town07Farm,1,13,0,0,0,0,100,-11500,0000211500
011137,Town03TrainTrack,0,1,0,0,0,45,100,3916,0000196084
011141,Town04ParkingLot,2,14,783,0,0,3,100,-95003,0000295003
011144,Town03GasStation,1,4,0,0,0,18,100,-5212,0000205212
011149,Town03GasStation,0,0,0,0,0,0,86,-1400,0000201400
011153,Town04ParkingLot,2,6,1785,0,0,0,81,-193401,0000393401
011157,Town03GasStation,2,5,993,0,0,0,89,-112902,0000312902
011200,Town07Farm,0,0,0,0,0,0,94,-602,0000200602
011207,Town04ParkingLot,7,3,0,0,0,15,100,-35067,0000235067
011210,Town07Farm,3,0,261,0,0,21,100,-39029,0000239029
011214,Town03TrainTrack,2,4,280,0,0,0,83,-41702,0000241702
011217,Town03TrainTrack,1,2,0,0,0,1,100,-5979,0000205979
011220,Town04ParkingLot,1,5,148,-1,0,0,93,-22800,0000222800
011225,Town04ParkingLot,16,1,0,0,0,0,89,-81601,0000281601
011229,Town03TrainTrack,2,17,328,0,0,0,100,-51301,0000251301
011231,Town03GasStation,2,5,216,0,0,23,100,-31864,0000231864
011234,Town07Farm,5,9,492,0,0,0,87,-80002,0000280002
011237,Town07Farm,0,0,0,0,0,2,100,129,0000199871
011240,Town03TrainTrack,2,5,337,0,0,0,67,-49500,0000249500
011245,Town03TrainTrack,1,1,95,0,0,0,92,-15800,0000215800
011248,Town03TrainTrack,1,27,526,0,0,0,67,-74400,0000274400
011251,Town07Farm,0,6,263,0,0,9,100,-28489,0000228489
011256,Town04ParkingLot,1,21,130,0,0,0,51,-33402,0000233402
011300,Town03GasStation,2,1,312,0,0,35,100,-38211,0000238211
011303,Town03TrainTrack,2,1,186,0,0,31,100,-26068,0000226068
011305,Town03GasStation,1,3,118,0,0,48,100,-13557,0000213557
011308,Town03TrainTrack,2,10,1190,0,0,0,93,-134702,0000334702
011310,Town04ParkingLot,2,3,201,0,0,29,100,-28747,0000228747
011313,Town03TrainTrack,0,5,338,0,0,17,100,-34603,0000234603
011316,Town03GasStation,1,4,80,0,0,22,100,-12839,0000212839
011318,Town07Farm,2,1,0,0,0,16,100,-8998,0000208998
011321,Town03TrainTrack,2,3,1,0,0,26,100,-9079,0000209079
011323,Town03GasStation,1,2,103,0,0,20,100,-14321,0000214321
011326,Town04ParkingLot,1,9,858,0,0,5,100,-94877,0000294877
011330,Town03GasStation,0,17,600,0,0,7,100,-67800,0000267800
011332,Town03GasStation,0,0,0,0,0,38,100,3726,0000196274
011335,Town07Farm,0,0,0,0,0,6,100,524,0000199476
011338,Town04ParkingLot,1,1,192,0,0,43,100,-20414,0000220414
011341,Town07Farm,0,0,0,0,0,12,100,1191,0000198809
011344,Town07Farm,0,0,0,-4,0,0,84,-801,0000200801
011348,Town07Farm,0,2,0,0,0,13,100,286,0000199714
011350,Town03TrainTrack,4,5,0,0,0,32,100,-19334,0000219334
011353,Town03GasStation,1,2,0,0,0,49,100,-1151,0000201151
011355,Town03GasStation,2,2,263,0,0,33,100,-34050,0000234050
011358,Town03TrainTrack,8,2,89,0,0,29,100,-47004,0000247004
011401,Town04ParkingLot,0,14,17,0,0,12,100,-7545,0000207545
011404,Town07Farm,1,6,393,0,0,38,100,-43512,0000243512
011408,Town04ParkingLot,3,5,573,0,0,0,97,-75101,0000275101
011411,Town03TrainTrack,9,8,53,0,0,15,100,-52868,0000252868
011414,Town04ParkingLot,0,3,0,0,0,40,100,2442,0000197558
011416,Town07Farm,2,10,344,0,0,31,100,-46365,0000246365
011419,Town03GasStation,3,13,166,0,0,0,100,-38102,0000238102
011422,Town03TrainTrack,2,5,0,0,0,1,100,-12415,0000212415
